id,year,state,state_po,district,runoff,special,candidate_name,party,candidate_votes,total_votes,FEC_candidate_id,CAND_ICI,TTL_DISB,NHE,pvi
2010AZ8,2010,ARIZONA,AZ,8,,False,STEVEN STOLTZ,LIBERTARIAN,11174,283578,,,,6.8,4.0
2010CA1,2010,CALIFORNIA,CA,1,,False,CAROL WOLMAN,GREEN,8486,234592,,,,6.8,-13.0
2010CA1,2010,CALIFORNIA,CA,1,,False,LOREN HANKS,REPUBLICAN,72803,234592,H0CA01148,C,109276.65,6.8,-13.0
2010CA1,2010,CALIFORNIA,CA,1,,False,MIKE RODRIGUES,LIBERTARIAN,5996,234592,,,,6.8,-13.0
2010CA1,2010,CALIFORNIA,CA,1,,False,MIKE THOMPSON,DEMOCRAT,147307,234592,H8CA01109,I,1901459.62,6.8,-13.0
2010CA10,2010,CALIFORNIA,CA,10,,False,GARY CLIFT,REPUBLICAN,88512,233806,H0CA10180,C,53249.0,6.8,-11.0
2010CA10,2010,CALIFORNIA,CA,10,,False,JEREMY CLOWARD,GREEN,7716,233806,,,,6.8,-11.0
2010CA10,2010,CALIFORNIA,CA,10,,False,JOHN GARAMENDI,DEMOCRAT,137578,233806,H0CA10149,I,1714971.13,6.8,-11.0
2010CA11,2010,CALIFORNIA,CA,11,,False,DAVID CHRISTIENSEN,AMERICAN INDEPENDENT,12439,240503,,,,6.8,1.0
2010CA11,2010,CALIFORNIA,CA,11,,False,DAVID HARMER,REPUBLICAN,112703,240503,H0CA10123,C,2858560.6,6.8,1.0
2010CA11,2010,CALIFORNIA,CA,11,,False,JERRY MCNERNEY,DEMOCRAT,115361,240503,H4CA11081,I,3098636.5,6.8,1.0
2010CA12,2010,CALIFORNIA,CA,12,,False,JACKIE SPEIER,DEMOCRAT,152044,201162,H8CA12171,I,772791.25,6.8,-23.0
2010CA12,2010,CALIFORNIA,CA,12,,False,MARK PAUL WILLIAMS,LIBERTARIAN,4611,201162,,,,6.8,-23.0
2010CA12,2010,CALIFORNIA,CA,12,,False,MIKE MOLONEY,REPUBLICAN,44475,201162,,,,6.8,-23.0
2010CA13,2010,CALIFORNIA,CA,13,,False,FOREST BAKER,REPUBLICAN,45575,164378,,,,6.8,-22.0
2010CA13,2010,CALIFORNIA,CA,13,,False,FORTNEY PETE STARK,DEMOCRAT,118278,164378,H6CA09023,I,371118.55,6.8,-22.0
2010CA14,2010,CALIFORNIA,CA,14,,False,ANNA G ESHOO,DEMOCRAT,151217,218869,H8CA12098,I,1395749.44,6.8,-21.0
2010CA14,2010,CALIFORNIA,CA,14,,False,DAVE CHAPMAN,REPUBLICAN,60917,218869,,,,6.8,-21.0
2010CA14,2010,CALIFORNIA,CA,14,,False,PAUL LAZAGA,LIBERTARIAN,6735,218869,,,,6.8,-21.0
2010CA15,2010,CALIFORNIA,CA,15,,False,MICHAEL M HONDA,DEMOCRAT,126147,186615,H0CA15148,I,850364.24,6.8,-15.0
2010CA15,2010,CALIFORNIA,CA,15,,False,SCOTT KIRKLAND,REPUBLICAN,60468,186615,H0CA15205,C,66867.0,6.8,-15.0
2010CA16,2010,CALIFORNIA,CA,16,,False,DANIEL SAHAGUN,REPUBLICAN,37913,156058,,,,6.8,-16.0
2010CA16,2010,CALIFORNIA,CA,16,,False,EDWARD GONZALEZ,LIBERTARIAN,12304,156058,H0CA16096,C,35177.99,6.8,-16.0
2010CA16,2010,CALIFORNIA,CA,16,,False,ZOE LOFGREN,DEMOCRAT,105841,156058,H4CA16049,I,790373.93,6.8,-16.0
2010CA17,2010,CALIFORNIA,CA,17,,False,ERIC PETERSEN,GREEN,3397,178139,,,,6.8,-19.0
2010CA17,2010,CALIFORNIA,CA,17,,False,JEFF TAYLOR,REPUBLICAN,53176,178139,H8CA17089,C,176754.18,6.8,-19.0
2010CA17,2010,CALIFORNIA,CA,17,,False,MARY V LARKIN,LIBERTARIAN,2742,178139,,,,6.8,-19.0
2010CA17,2010,CALIFORNIA,CA,17,,False,SAM FARR,DEMOCRAT,118734,178139,H4CA17021,I,718568.64,6.8,-19.0
2010CA18,2010,CALIFORNIA,CA,18,,False,DENNIS A CARDOZA,DEMOCRAT,72853,124569,H2CA18056,I,1420229.82,6.8,-4.0
2010CA18,2010,CALIFORNIA,CA,18,,False,MICHAEL CLARE BERRYHILL SR,REPUBLICAN,51716,124569,H0CA18050,C,929661.61,6.8,-4.0
2010CA19,2010,CALIFORNIA,CA,19,,False,JEFF DENHAM,REPUBLICAN,128394,198902,H0CA19173,O,1210088.28,6.8,9.0
2010CA19,2010,CALIFORNIA,CA,19,,False,LORAINE GOODWIN,DEMOCRAT,69912,198902,H0CA19132,O,46862.0,6.8,9.0
2010CA2,2010,CALIFORNIA,CA,2,,False,JIM REED,DEMOCRAT,98092,228940,H0CA02138,C,153434.67,6.8,11.0
2010CA2,2010,CALIFORNIA,CA,2,,False,WALLY HERGER,REPUBLICAN,130837,228940,H6CA02010,I,863128.49,6.8,11.0
2010CA20,2010,CALIFORNIA,CA,20,,False,ANDY VIDAK,REPUBLICAN,43197,89444,H0CA20098,C,894969.44,6.8,-5.0
2010CA20,2010,CALIFORNIA,CA,20,,False,JIM COSTA,DEMOCRAT,46247,89444,H4CA20082,I,2126986.04,6.8,-5.0
2010CA21,2010,CALIFORNIA,CA,21,,False,DEVIN NUNES,REPUBLICAN,135979,135979,H8CA20059,I,994286.53,6.8,14.0
2010CA22,2010,CALIFORNIA,CA,22,,False,KEVIN MCCARTHY,REPUBLICAN,173490,175663,H6CA22125,I,1736571.18,6.8,16.0
2010CA23,2010,CALIFORNIA,CA,23,,False,DARRELL M STAFFORD,LIBERTARIAN,3326,193463,,,,6.8,-12.0
2010CA23,2010,CALIFORNIA,CA,23,,False,JOHN V HAGER,INDEPENDENT,5625,193463,H0CA23159,C,116599.76,6.8,-12.0
2010CA23,2010,CALIFORNIA,CA,23,,False,LOIS CAPPS,DEMOCRAT,111768,193463,H8CA22089,I,991078.62,6.8,-12.0
2010CA23,2010,CALIFORNIA,CA,23,,False,TOM WATSON,REPUBLICAN,72744,193463,H0CA23118,C,607298.83,6.8,-12.0
2010CA24,2010,CALIFORNIA,CA,24,,False,ELTON GALLEGLY,REPUBLICAN,144055,240334,H6CA21028,I,811193.84,6.8,4.0
2010CA24,2010,CALIFORNIA,CA,24,,False,TIMOTHY J ALLISON,DEMOCRAT,96279,240334,H0CA24116,C,180025.88,6.8,4.0
2010CA25,2010,CALIFORNIA,CA,25,,False,"HOWARD P ""BUCK"" MCKEON",REPUBLICAN,118308,191336,H2CA25036,I,1334101.08,6.8,6.0
2010CA25,2010,CALIFORNIA,CA,25,,False,JACKIE CONAWAY,DEMOCRAT,73028,191336,H8CA25058,C,4171.99,6.8,6.0
2010CA26,2010,CALIFORNIA,CA,26,,False,DAVID DREIER,REPUBLICAN,112774,208347,H8CA35032,I,1391075.52,6.8,3.0
2010CA26,2010,CALIFORNIA,CA,26,,False,DAVID L MILLER,AMERICAN INDEPENDENT,12784,208347,H0CA26087,C,41782.43,6.8,3.0
2010CA26,2010,CALIFORNIA,CA,26,,False,RANDALL WEISSBUCH,LIBERTARIAN,6696,208347,,,,6.8,3.0
2010CA26,2010,CALIFORNIA,CA,26,,False,RUSS WARNER,DEMOCRAT,76093,208347,H6CA26183,C,217192.1,6.8,3.0
2010CA27,2010,CALIFORNIA,CA,27,,False,BRAD SHERMAN,DEMOCRAT,102927,157983,H6CA24113,I,818272.53,6.8,-13.0
2010CA27,2010,CALIFORNIA,CA,27,,False,MARK REED,REPUBLICAN,55056,157983,H0CA27101,C,107133.9,6.8,-13.0
2010CA28,2010,CALIFORNIA,CA,28,,False,CARLOS A RODRIGUEZ,LIBERTARIAN,10229,127107,,,,6.8,-23.0
2010CA28,2010,CALIFORNIA,CA,28,,False,HOWARD L BERMAN,DEMOCRAT,88385,127107,H2CA26026,I,1124914.9,6.8,-23.0
2010CA28,2010,CALIFORNIA,CA,28,,False,MERLIN FLOYD,REPUBLICAN,28493,127107,H0CA28091,C,39508.86,6.8,-23.0
2010CA29,2010,CALIFORNIA,CA,29,,False,ADAM B SCHIFF,DEMOCRAT,104374,161126,H0CA27085,I,1222795.04,6.8,-14.0
2010CA29,2010,CALIFORNIA,CA,29,,False,JOHN P COLBERT,REPUBLICAN,51534,161126,H0CA29099,C,671227.53,6.8,-14.0
2010CA29,2010,CALIFORNIA,CA,29,,False,WILLIAM P CUSHING,LIBERTARIAN,5218,161126,,,,6.8,-14.0
2010CA3,2010,CALIFORNIA,CA,3,,False,AMI BERA,DEMOCRAT,113128,261938,H0CA03078,C,2935828.38,6.8,6.0
2010CA3,2010,CALIFORNIA,CA,3,,False,DANIEL E LUNGREN,REPUBLICAN,131169,261938,H6CA34112,I,1974501.49,6.8,6.0
2010CA3,2010,CALIFORNIA,CA,3,,False,DOUGLAS ARTHUR TUMA,LIBERTARIAN,6275,261938,H8CA05134,C,1085.4,6.8,6.0
2010CA3,2010,CALIFORNIA,CA,3,,False,JERRY L LEIDECKER,AMERICAN INDEPENDENT,6577,261938,,,,6.8,6.0
2010CA3,2010,CALIFORNIA,CA,3,,False,MIKE ROSKEY,PEACE AND FREEDOM,4789,261938,,,,6.8,6.0
2010CA30,2010,CALIFORNIA,CA,30,,False,CHARLES E WILKERSON,REPUBLICAN,75948,237747,H0CA30105,C,376986.91,6.8,-18.0
2010CA30,2010,CALIFORNIA,CA,30,,False,ERICH D MILLER,LIBERTARIAN,5021,237747,H0CA30113,C,8878.85,6.8,-18.0
2010CA30,2010,CALIFORNIA,CA,30,,False,HENRY A WAXMAN,DEMOCRAT,153663,237747,H6CA24048,I,1440465.32,6.8,-18.0
2010CA30,2010,CALIFORNIA,CA,30,,False,RICHARD R CASTALDO,PEACE AND FREEDOM,3115,237747,,,,6.8,-18.0
2010CA31,2010,CALIFORNIA,CA,31,,False,STEPHEN C SMITH,REPUBLICAN,14740,91106,H0CA31111,C,14451.72,6.8,-29.0
2010CA31,2010,CALIFORNIA,CA,31,,False,XAVIER BECERRA,DEMOCRAT,76363,91106,H2CA30143,I,1699464.63,6.8,-29.0
2010CA32,2010,CALIFORNIA,CA,32,,False,"EDWARD ""ED"" SCHMERLING",REPUBLICAN,31697,109456,,,,6.8,-15.0
2010CA32,2010,CALIFORNIA,CA,32,,False,JUDY CHU,DEMOCRAT,77759,109456,H0CA32101,I,1910356.68,6.8,-15.0
2010CA33,2010,CALIFORNIA,CA,33,,False,JAMES L ANDION,REPUBLICAN,21342,153333,,,,6.8,-35.0
2010CA33,2010,CALIFORNIA,CA,33,,False,KAREN BASS,DEMOCRAT,131990,153333,H0CA33117,O,768918.65,6.8,-35.0
2010CA34,2010,CALIFORNIA,CA,34,,False,LUCILLE ROYBAL-ALLARD,DEMOCRAT,69382,89839,H2CA33048,I,611209.15,6.8,-22.0
2010CA34,2010,CALIFORNIA,CA,34,,False,WAYNE MILLER,REPUBLICAN,20457,89839,,,,6.8,-22.0
2010CA35,2010,CALIFORNIA,CA,35,,False,K BRUCE BROWN,REPUBLICAN,25561,123694,H0CA35112,C,20370.0,6.8,-31.0
2010CA35,2010,CALIFORNIA,CA,35,,False,MAXINE WATERS,DEMOCRAT,98131,123694,H4CA23011,I,723305.34,6.8,-31.0
2010CA36,2010,CALIFORNIA,CA,36,,False,HERB PETERS,LIBERTARIAN,10840,192035,,,,6.8,-12.0
2010CA36,2010,CALIFORNIA,CA,36,,False,JANE HARMAN,DEMOCRAT,114489,192035,H2CA27107,I,1301447.56,6.8,-12.0
2010CA36,2010,CALIFORNIA,CA,36,,False,MATTIE FEIN,REPUBLICAN,66706,192035,H0CA36136,C,168083.07,6.8,-12.0
2010CA37,2010,CALIFORNIA,CA,37,,False,LAURA RICHARDSON,DEMOCRAT,85799,125518,H8CA37137,I,663730.72,6.8,-26.0
2010CA37,2010,CALIFORNIA,CA,37,,False,NICHOLAS DIBS,INDEPENDENT,10560,125518,H8CA37277,C,2239.61,6.8,-26.0
2010CA37,2010,CALIFORNIA,CA,37,,False,STAR PARKER,REPUBLICAN,29159,125518,H0CA37159,C,1826846.04,6.8,-26.0
2010CA38,2010,CALIFORNIA,CA,38,,False,GRACE F NAPOLITANO,DEMOCRAT,85459,116342,H8CA34068,I,350881.38,6.8,-18.0
2010CA38,2010,CALIFORNIA,CA,38,,False,ROBERT VAUGHN,REPUBLICAN,30883,116342,,,,6.8,-18.0
2010CA39,2010,CALIFORNIA,CA,39,,False,JOHN A SMITH,AMERICAN INDEPENDENT,5334,128961,,,,6.8,-12.0
2010CA39,2010,CALIFORNIA,CA,39,,False,LARRY S ANDRE,REPUBLICAN,42037,128961,H0CA39080,C,50565.17,6.8,-12.0
2010CA39,2010,CALIFORNIA,CA,39,,False,LINDA T SANCHEZ,DEMOCRAT,81590,128961,H2CA39078,I,741142.01,6.8,-12.0
2010CA4,2010,CALIFORNIA,CA,4,,False,"BENJAMIN ""BEN"" EMERY",GREEN,22179,304229,H0CA04159,C,10330.0,6.8,10.0
2010CA4,2010,CALIFORNIA,CA,4,,False,CLINT CURTIS,DEMOCRAT,95653,304229,H0CA04134,C,24671.68,6.8,10.0
2010CA4,2010,CALIFORNIA,CA,4,,False,TOM MCCLINTOCK,REPUBLICAN,186397,304229,H8CA04152,I,1703386.7,6.8,10.0
2010CA40,2010,CALIFORNIA,CA,40,,False,CHRISTINA AVALOS,DEMOCRAT,59400,178855,,,,6.8,8.0
2010CA40,2010,CALIFORNIA,CA,40,,False,EDWARD R ROYCE,REPUBLICAN,119455,178855,H6CA39020,I,1661978.1,6.8,8.0
2010CA41,2010,CALIFORNIA,CA,41,,False,JERRY LEWIS,REPUBLICAN,127857,202286,H8CA37079,I,1148216.29,6.8,10.0
2010CA41,2010,CALIFORNIA,CA,41,,False,PAT MEAGHER,DEMOCRAT,74394,202286,H8CA41113,C,48418.03,6.8,10.0
2010CA42,2010,CALIFORNIA,CA,42,,False,GARY G MILLER,REPUBLICAN,127161,204398,H8CA41063,I,769415.39,6.8,10.0
2010CA42,2010,CALIFORNIA,CA,42,,False,MARK LAMBERT,LIBERTARIAN,12115,204398,,,,6.8,10.0
2010CA42,2010,CALIFORNIA,CA,42,,False,MICHAEL WILLIAMSON,DEMOCRAT,65122,204398,,,,6.8,10.0
2010CA43,2010,CALIFORNIA,CA,43,,False,JOE BACA,DEMOCRAT,70026,106916,H6CA42099,I,697007.19,6.8,-13.0
2010CA43,2010,CALIFORNIA,CA,43,,False,SCOTT FOLKENS,REPUBLICAN,36890,106916,H6CA43121,C,24769.0,6.8,-13.0
2010CA44,2010,CALIFORNIA,CA,44,,False,BILL HEDRICK,DEMOCRAT,85784,193266,,,,6.8,6.0
2010CA44,2010,CALIFORNIA,CA,44,,False,KEN CALVERT,REPUBLICAN,107482,193266,H2CA37023,I,1540252.72,6.8,6.0
2010CA45,2010,CALIFORNIA,CA,45,,False,BILL LUSSENHEIDE,AMERICAN INDEPENDENT,13188,206801,,,,6.8,3.0
2010CA45,2010,CALIFORNIA,CA,45,,False,MARY BONO MACK,REPUBLICAN,106472,206801,H8CA44034,I,2486843.85,6.8,3.0
2010CA45,2010,CALIFORNIA,CA,45,,False,STEVE POUGNET,DEMOCRAT,87141,206801,H0CA45053,C,1843287.82,6.8,3.0
2010CA46,2010,CALIFORNIA,CA,46,,False,DANA ROHRABACHER,REPUBLICAN,139822,224782,H8CA42061,I,382318.61,6.8,6.0
2010CA46,2010,CALIFORNIA,CA,46,,False,KEN ARNOLD,DEMOCRAT,84940,224782,H0CA46069,C,18087.87,6.8,6.0
2010CA47,2010,CALIFORNIA,CA,47,,False,"CECILIA ""CECI"" IGLESIAS",INDEPENDENT,7443,95954,H0CA47083,C,118889.52,6.8,-4.0
2010CA47,2010,CALIFORNIA,CA,47,,False,LORETTA SANCHEZ,DEMOCRAT,50832,95954,H6CA46033,I,2303721.82,6.8,-4.0
2010CA47,2010,CALIFORNIA,CA,47,,False,VAN TRAN,REPUBLICAN,37679,95954,H0CA47067,C,1395563.47,6.8,-4.0
2010CA48,2010,CALIFORNIA,CA,48,,False,BETH KROM,DEMOCRAT,88465,242719,H0CA48131,C,703111.74,6.8,6.0
2010CA48,2010,CALIFORNIA,CA,48,,False,JOHN CAMPBELL,REPUBLICAN,145481,242719,H6CA48039,I,1098848.75,6.8,6.0
2010CA48,2010,CALIFORNIA,CA,48,,False,MIKE BINKLEY,LIBERTARIAN,8773,242719,,,,6.8,6.0
2010CA49,2010,CALIFORNIA,CA,49,,False,DARRELL E ISSA,REPUBLICAN,119088,189677,H0CA48024,I,1232154.36,6.8,10.0
2010CA49,2010,CALIFORNIA,CA,49,,False,DION CLARK,AMERICAN INDEPENDENT,6585,189677,,,,6.8,10.0
2010CA49,2010,CALIFORNIA,CA,49,,False,HOWARD KATZ,DEMOCRAT,59714,189677,H0CA49089,C,14854.36,6.8,10.0
2010CA49,2010,CALIFORNIA,CA,49,,False,MIKE PASTER,LIBERTARIAN,4290,189677,,,,6.8,10.0
2010CA5,2010,CALIFORNIA,CA,5,,False,DORIS O MATSUI,DEMOCRAT,124220,172410,H6CA05195,I,842505.42,6.8,-15.0
2010CA5,2010,CALIFORNIA,CA,5,,False,GERALD ALLEN FRINK,PEACE AND FREEDOM,4594,172410,,,,6.8,-15.0
2010CA5,2010,CALIFORNIA,CA,5,,False,PAUL A SMITH,REPUBLICAN,43577,172410,H8CA05159,C,24334.3,6.8,-15.0
2010CA50,2010,CALIFORNIA,CA,50,,False,BRIAN P BILBRAY,REPUBLICAN,142247,251081,H4CA49032,I,1104328.25,6.8,3.0
2010CA50,2010,CALIFORNIA,CA,50,,False,FRANCINE BUSBY,DEMOCRAT,97818,251081,H4CA50055,C,582138.56,6.8,3.0
2010CA50,2010,CALIFORNIA,CA,50,,False,LARS GROSSMITH,LIBERTARIAN,5546,251081,,,,6.8,3.0
2010CA50,2010,CALIFORNIA,CA,50,,False,MIRIAM E CLARK,PEACE AND FREEDOM,5470,251081,,,,6.8,3.0
2010CA51,2010,CALIFORNIA,CA,51,,False,BOB FILNER,DEMOCRAT,86423,143916,H2CA50034,I,1006287.72,6.8,-8.0
2010CA51,2010,CALIFORNIA,CA,51,,False,NICK POPADITCH,REPUBLICAN,57488,143916,H0CA51036,C,361013.42,6.8,-8.0
2010CA52,2010,CALIFORNIA,CA,52,,False,DUNCAN HUNTER,REPUBLICAN,139460,221062,H8CA52052,I,758724.29,6.8,9.0
2010CA52,2010,CALIFORNIA,CA,52,,False,MICHAEL BENOIT,LIBERTARIAN,10732,221062,,,,6.8,9.0
2010CA52,2010,CALIFORNIA,CA,52,,False,RAY LUTZ,DEMOCRAT,70870,221062,H0CA52042,C,42048.87,6.8,9.0
2010CA53,2010,CALIFORNIA,CA,53,,False,MICHAEL CRIMMINS,REPUBLICAN,57230,168328,H8CA53019,C,143269.48,6.8,-14.0
2010CA53,2010,CALIFORNIA,CA,53,,False,PAUL DEKKER,LIBERTARIAN,6298,168328,,,,6.8,-14.0
2010CA53,2010,CALIFORNIA,CA,53,,False,SUSAN A DAVIS,DEMOCRAT,104800,168328,H0CA49055,I,718076.56,6.8,-14.0
2010CA6,2010,CALIFORNIA,CA,6,,False,EUGENE E RUYLE,PEACE AND FREEDOM,5915,261152,,,,6.8,-23.0
2010CA6,2010,CALIFORNIA,CA,6,,False,JIM JUDD,REPUBLICAN,77361,261152,H0CA06097,C,151842.86,6.8,-23.0
2010CA6,2010,CALIFORNIA,CA,6,,False,JOEL SMOLEN,LIBERTARIAN,5660,261152,,,,6.8,-23.0
2010CA6,2010,CALIFORNIA,CA,6,,False,LYNN C WOOLSEY,DEMOCRAT,172216,261152,H2CA01045,I,898626.51,6.8,-23.0
2010CA7,2010,CALIFORNIA,CA,7,,False,GEORGE MILLER,DEMOCRAT,122435,179199,H6CA07043,I,1008838.16,6.8,-19.0
2010CA7,2010,CALIFORNIA,CA,7,,False,RICK TUBBS,REPUBLICAN,56764,179199,,,,6.8,-19.0
2010CA8,2010,CALIFORNIA,CA,8,,False,GLORIA E LA RIVA,PEACE AND FREEDOM,5161,209696,,,,6.8,-35.0
2010CA8,2010,CALIFORNIA,CA,8,,False,JOHN DENNIS,REPUBLICAN,31711,209696,H0CA08069,C,2311477.24,6.8,-35.0
