race_id,district_id,year,total_votes,winner_name,winner_party,runner_up_name,runner_up_party,margin_of_victory,spending_winner,spending_runner_up,pvi,NHE,adjusted_margin
CA_24_2018,CA_24,2018,284431,SALUD CARBAJAL,Democrat,JUSTIN FAREED,Republican,17.11,2077611.91,1513003.06,-7.0,-8.6,1.51
CA_24_2020,CA_24,2020,362345,SALUD O CARBAJAL,Democrat,ANDY CALDWELL,Republican,17.33,1490230.52,1288902.84,-7.0,-3.1,7.23
CA_25_2012,CA_25,2012,236575,"HOWARD P ""BUCK"" MCKEON",Republican,LEE C ROGERS,Democrat,9.56,1756319.01,360091.19,6.0,-1.1,4.66
CA_25_2014,CA_25,2014,114072,STEVE KNIGHT,Republican,TONY STRICKLAND,Republican,6.68,410834.53,0.0,3.0,5.7,-2.02
CA_25_2016,CA_25,2016,261161,STEPHEN KNIGHT,Republican,BRYAN CAFORIO,Democrat,6.26,1679628.36,1703542.69,3.0,1.1,2.16
CA_25_2018,CA_25,2018,245022,KATIE HILL,Democrat,STEVE KNIGHT,Republican,8.73,8505044.12,2631813.07,0.0,-8.6,0.13
CA_25_2020,CA_25,2020,338943,MIKE GARCIA,Republican,CHRISTY SMITH,Democrat,0.1,9762756.03,5943381.18,-3.0,-3.1,6.2
CA_26_2012,CA_26,2012,263935,JULIA BROWNLEY,Democrat,TONY STRICKLAND,Republican,5.38,2106885.83,0.0,-2.0,-1.1,2.28
CA_26_2014,CA_26,2014,169829,JULIA BROWNLEY,Democrat,JEFF GORELL,Republican,2.66,3364754.34,1298190.88,-4.0,5.7,4.36
CA_26_2018,CA_26,2018,255426,JULIA BROWNLEY,Democrat,ANTONIO SABATO JR,Republican,23.88,1788074.84,350222.64,-7.0,-8.6,8.28
CA_31_2014,CA_31,2014,99784,PETE AGUILAR,Democrat,PAUL CHABOT,Republican,3.47,2246264.88,522741.85,-5.0,5.7,4.17
CA_31_2016,CA_31,2016,215936,PETE AGUILAR,Democrat,PAUL CHABOT,Republican,12.14,2011901.87,697268.25,-5.0,1.1,8.24
CA_31_2018,CA_31,2018,187495,PETE AGUILAR,Democrat,SEAN FLYNN,Republican,17.49,2493817.05,1399111.11,-8.0,-8.6,0.89
CA_36_2012,CA_36,2012,208142,RAUL RUIZ,Democrat,MARY BONO MACK,Republican,5.88,1925464.26,2423515.64,3.0,-1.1,7.78
CA_36_2018,CA_36,2018,207008,RAUL RUIZ,Democrat,KIMBERLIN BROWN PELZER,Republican,18.03,2512376.46,841751.6,-2.0,-8.6,7.43
CA_39_2012,CA_39,2012,251967,EDWARD R ROYCE,Republican,JAY CHEN,Democrat,15.58,4517754.11,714593.73,7.0,-1.1,9.68
CA_39_2016,CA_39,2016,263456,EDWARD R ROYCE,Republican,BRETT MURDOCK,Democrat,14.46,3663387.68,76513.51,5.0,1.1,8.36
CA_39_2018,CA_39,2018,244393,GIL CISNEROS,Democrat,YOUNG KIM,Republican,3.11,12183755.2,2902331.5,0.0,-8.6,-5.49
CA_39_2020,CA_39,2020,343783,YOUNG KIM,Republican,GILBERT RAY CISNEROS JR,Democrat,1.2,6070017.32,4503468.14,0.0,-3.1,4.3
CA_3_2012,CA_3,2012,233968,JOHN GARAMENDI,Democrat,KIM VANN,Republican,8.46,2094921.97,0.0,-1.0,-1.1,6.36
CA_3_2014,CA_3,2014,150260,JOHN GARAMENDI,Democrat,DAN LOGUE,Republican,5.45,1320607.27,1600768.31,-3.0,5.7,8.15
CA_3_2018,CA_3,2018,232251,JOHN GARAMENDI,Democrat,CHARLIE SCHAUPP,Republican,16.15,839434.81,27158.94,-5.0,-8.6,2.55
CA_3_2020,CA_3,2020,321988,JOHN GARAMENDI,Democrat,TAMIKA HAMILTON,Republican,9.35,717060.34,384583.7,-5.0,-3.1,1.25
CA_40_2012,CA_40,2012,125553,LUCILLE ROYBAL-ALLARD,Democrat,DAVID SANCHEZ,Democrat,17.78,563470.74,0.0,-25.0,-1.1,-8.32
CA_40_2014,CA_40,2014,49379,LUCILLE ROYBAL-ALLARD,Democrat,DAVID SANCHEZ,Democrat,22.35,498231.05,0.0,-29.0,5.7,-0.95
CA_40_2020,CA_40,2020,186381,LUCILLE ROYBAL-ALLARD,Democrat,C ANTONIO DELGADO,Republican,45.48,750770.04,79270.37,-33.0,-3.1,9.38
CA_41_2014,CA_41,2014,82884,MARK TAKANO,Democrat,STEVE ADAMS,Republican,13.29,1312896.41,230976.44,-9.0,5.7,9.99
CA_41_2018,CA_41,2018,166248,MARK TAKANO,Democrat,AJA SMITH,Republican,30.2,1100014.99,43652.16,-12.0,-8.6,9.6
CA_42_2016,CA_42,2016,254236,KEN CALVERT,Republican,TIM SHERIDAN,Democrat,17.64,1276116.53,159128.08,10.0,1.1,6.54
CA_42_2020,CA_42,2020,368047,KEN CALVERT,Republican,"WILLIAM ""LIAM"" O'MARA",Democrat,14.26,1552252.09,130072.24,9.0,-3.1,8.36
CA_44_2012,CA_44,2012,165898,JANICE HAHN,Democrat,LAURA RICHARDSON,Democrat,20.45,2483980.0,619800.49,-29.0,-1.1,-9.65
CA_44_2018,CA_44,2018,143322,NANETTE DIAZ BARRAGAN,Democrat,AJA L BROWN,Democrat,36.68,975363.82,17820.15,-35.0,-8.6,-6.92
CA_44_2020,CA_44,2020,206036,NANETTE DIAZ BARRAGAN,Democrat,ANALILIA JOYA,Democrat,35.57,727579.45,0.0,-35.0,-3.1,-2.53
CA_45_2016,CA_45,2016,311849,MIMI WALTERS,Republican,RON VARASTEH,Democrat,17.12,1690947.44,117761.42,7.0,1.1,9.02
CA_45_2018,CA_45,2018,305289,KATIE PORTER,Democrat,MIMI WALTERS,Republican,4.1,6891471.01,5280460.18,3.0,-8.6,-1.5
CA_45_2020,CA_45,2020,414939,KATIE PORTER,Democrat,GREG RATHS,Republican,6.93,6717188.33,1408703.47,3.0,-3.1,6.83
CA_47_2012,CA_47,2012,230012,ALAN LOWENTHAL,Democrat,GARY DELONG,Republican,13.12,1175009.14,1418740.41,-5.0,-1.1,7.02
CA_47_2014,CA_47,2014,123400,ALAN S LOWENTHAL,Democrat,ANDY WHALLON,Republican,11.98,506596.9,59582.15,-8.0,5.7,9.68
CA_47_2018,CA_47,2018,221036,ALAN LOWENTHAL,Democrat,JOHN BRISCOE,Republican,29.71,631673.27,48137.47,-13.0,-8.6,8.11
CA_48_2016,CA_48,2016,306416,DANA ROHRABACHER,Republican,SUZANNE SAVARY,Democrat,16.64,659108.23,33970.11,7.0,1.1,8.54
CA_48_2018,CA_48,2018,294736,HARLEY ROUDA,Democrat,DANA ROHRABACHER,Republican,7.1,8473725.72,2979978.21,4.0,-8.6,2.5
CA_48_2020,CA_48,2020,395100,MICHELLE STEEL,Republican,HARLEY ROUDA,Democrat,2.12,6271738.6,6465174.21,4.0,-3.1,1.22
CA_49_2016,CA_49,2016,310155,DARRELL E ISSA,Republican,DOUG APPLEGATE,Democrat,0.52,6311313.06,2051589.43,4.0,1.1,-4.58
CA_49_2018,CA_49,2018,295030,MIKE LEVIN,Democrat,DIANE L HARKEY,Republican,12.84,5497153.67,1642058.86,1.0,-8.6,5.24
CA_49_2020,CA_49,2020,386506,MIKE LEVIN,Democrat,BRIAN MARYOTT,Republican,6.26,2959855.97,3444349.84,1.0,-3.1,4.16
CA_4_2014,CA_4,2014,211134,TOM MCCLINTOCK,Republican,"ARTHUR ""ART"" MOORE",Republican,20.1,1750512.01,221522.01,10.0,5.7,4.4
CA_4_2018,CA_4,2018,340654,TOM MCCLINTOCK,Republican,JESSICA MORSE,Democrat,8.26,1800346.86,3711060.21,10.0,-8.6,6.86
CA_4_2020,CA_4,2020,442022,TOM MCCLINTOCK,Republican,BRYNNE S KENNEDY,Democrat,11.89,2130296.45,3018528.82,10.0,-3.1,4.99
CA_50_2018,CA_50,2018,259810,DUNCAN HUNTER,Republican,AMMAR CAMPA-NAJJAR,Democrat,3.43,1822979.0,4076167.49,11.0,-8.6,1.03
CA_50_2020,CA_50,2020,362390,DARRELL ISSA,Republican,AMMAR CAMPA-NAJJAR,Democrat,7.91,0.0,6428682.95,11.0,-3.1,0.01
CA_52_2012,CA_52,2012,295910,SCOTT PETERS,Democrat,BRIAN P BILBRAY,Republican,2.36,4352737.01,2772270.37,-1.0,-1.1,0.26
CA_52_2014,CA_52,2014,191572,SCOTT H PETERS,Democrat,CARL DEMAIO,Republican,3.17,4504002.79,3353676.65,-2.0,5.7,6.87
CA_7_2012,CA_7,2012,273291,AMI BERA,Democrat,DANIEL E LUNGREN,Republican,3.36,3564211.09,2718888.94,3.0,-1.1,5.26
CA_7_2014,CA_7,2014,183587,AMI BERA,Democrat,DOUG OSE,Republican,0.79,4355563.28,8555545.86,0.0,5.7,6.49
CA_7_2016,CA_7,2016,297301,AMI BERA,Democrat,SCOTT R JONES,Republican,2.34,4192531.21,1355340.14,0.0,1.1,3.44
CA_7_2018,CA_7,2018,281617,AMI BERA,Democrat,ANDREW GRANT,Republican,10.09,1769089.63,549841.35,-3.0,-8.6,-1.51
CA_7_2020,CA_7,2020,383965,AMI BERA,Democrat,BUZZ PATTERSON,Republican,13.25,1126435.93,67330.19,-3.0,-3.1,7.15
CA_8_2012,CA_8,2012,179644,PAUL COOK,Republican,GREGG IMUS,Republican,14.77,583981.44,110127.67,12.0,-1.1,3.87
CA_8_2020,CA_8,2020,283111,JAY OBERNOLTE,Republican,CHRISTINE BUBSER,Democrat,12.12,1958786.11,1876717.93,9.0,-3.1,6.22
CA_9_2012,CA_9,2012,213077,JERRY MCNERNEY,Democrat,RICKY GILL,Republican,11.11,2744513.95,2947420.19,-2.0,-1.1,8.01
CA_9_2014,CA_9,2014,121204,JERRY MCNERNEY,Democrat,"ANTONIO C ""TONY"" AMADOR",Republican,4.74,1109114.54,62057.76,-6.0,5.7,4.44
CA_9_2016,CA_9,2016,232155,JERRY MCNERNEY,Democrat,"ANTONIO C ""TONY"" AMADOR",Republican,14.72,1154434.25,67038.68,-6.0,1.1,9.82
CA_9_2018,CA_9,2018,200763,JERRY MCNERNEY,Democrat,MARLA LIVENGOOD,Republican,12.98,1285784.91,97462.93,-8.0,-8.6,-3.62
CA_9_2020,CA_9,2020,302610,JERRY MCNERNEY,Democrat,"ANTONIO C ""TONY"" AMADOR",Republican,15.17,1128095.71,52225.0,-8.0,-3.1,4.07
CO_2_2012,CO_2,2012,421580,JARED POLIS,Democrat,KEVIN LUNDBERG,Republican,17.11,1506673.17,282160.66,-8.0,-1.1,8.01
CO_2_2018,CO_2,2018,430614,JOE NEGUSE,Democrat,PETER YU,Republican,26.64,1064033.62,67708.0,-9.0,-8.6,9.04
CO_3_2012,CO_3,2012,347247,SCOTT R TIPTON,Republican,SAL PACE,Democrat,12.29,2225170.66,1953038.26,4.0,-1.1,9.39
CO_3_2016,CO_3,2016,374037,SCOTT R TIPTON,Republican,GAIL SCHWARTZ,Democrat,14.25,2042118.59,1685037.24,5.0,1.1,8.15
CO_3_2020,CO_3,2020,429319,LAUREN BOEBERT,Republican,DIANE E MITSCH BUSH,Democrat,6.18,2632675.56,5040013.78,6.0,-3.1,3.28
CO_5_2014,CO_5,2014,262855,DOUG LAMBORN,Republican,IRV HALTER,Democrat,19.6,574480.8,833960.84,13.0,5.7,0.9
CO_5_2020,CO_5,2020,432407,DOUG LAMBORN,Republican,JILLIAN FREELAND,Democrat,20.22,390060.58,181293.51,14.0,-3.1,9.32
CO_6_2012,CO_6,2012,342914,MIKE COFFMAN,Republican,JOE MIKLOSI,Democrat,2.04,3844986.68,1703888.85,1.0,-1.1,2.14
CO_6_2014,CO_6,2014,276440,MIKE COFFMAN,Republican,ANDREW ROMANOFF,Democrat,8.91,4711131.67,5145369.66,-1.0,5.7,4.21
CO_6_2016,CO_6,2016,376417,MIKE COFFMAN,Republican,MORGAN CARROLL,Democrat,8.3,3574756.56,3132175.95,-1.0,1.1,8.2
CO_6_2018,CO_6,2018,346817,JASON CROW,Democrat,MIKE COFFMAN,Republican,11.23,5667236.29,3823933.07,-2.0,-8.6,0.63
CT_4_2014,CT_4,2014,198800,JAMES A HIMES,Democrat,DAN DEBICELLA,Republican,7.52,2371454.0,1273919.55,-5.0,5.7,8.22
CT_4_2018,CT_4,2018,275651,JIM HIMES,Democrat,HARRY ARORA,Republican,22.42,1706354.06,754776.65,-7.0,-8.6,6.82
CT_5_2012,CT_5,2012,284757,ELIZABETH ESTY,Democrat,ANDREW RORABACK,Republican,2.62,3285559.7,1574453.91,-2.0,-1.1,-0.48
CT_5_2018,CT_5,2018,270664,JAHANA HAYES,Democrat,MANNY SANTOS,Republican,11.75,1306411.7,75953.33,-2.0,-8.6,1.15
CT_5_2020,CT_5,2020,349524,JAHANA HAYES,Democrat,DAVID X SULLIVAN,Republican,11.59,1605007.59,430170.44,-2.0,-3.1,6.49
DE_0_2016,DE_0,2016,420617,LISA BLUNT ROCHESTER,Democrat,HANS REIGLE,Republican,14.56,1451279.77,221665.5,-8.0,1.1,7.66
DE_0_2020,DE_0,2020,488270,LISA BLUNT ROCHESTER,Democrat,LEE MURPHY,Republican,17.41,1327603.95,131862.44,-6.0,-3.1,8.31
FL_13_2016,FL_13,2016,355842,CHARLIE CRIST,Democrat,DAVID W JOLLY,Republican,3.81,1983386.46,2230282.46,-3.0,1.1,1.91
FL_13_2018,FL_13,2018,316971,CHARLIE CRIST,Democrat,GEORGE BUCK,Republican,15.29,1780937.57,42519.44,-2.0,-8.6,4.69
FL_13_2020,FL_13,2020,406125,CHARLIE CRIST,Democrat,ANNA PAULINA LUNA,Republican,6.08,4059147.92,3286006.7,-2.0,-3.1,0.98
FL_15_2014,FL_15,2014,213582,DENNIS A ROSS,Republican,ALAN M COHN,Democrat,20.56,1465843.12,429906.11,6.0,5.7,8.86
FL_15_2016,FL_15,2016,318474,DENNIS A ROSS,Republican,JIM LANGE,Democrat,14.92,1199262.94,37571.54,6.0,1.1,7.82
FL_15_2018,FL_15,2018,285532,ROSS SPANO,Republican,KRISTEN CARLSON,Democrat,6.04,934198.85,2101885.58,6.0,-8.6,8.64
FL_15_2020,FL_15,2020,390671,SCOTT FRANKLIN,Republican,ALAN COHN,Democrat,10.77,1639816.94,2320645.03,6.0,-3.1,7.87
FL_16_2012,FL_16,2012,349076,VERN BUCHANAN,Republican,KEITH FITZGERALD,Democrat,7.22,3561677.07,1447610.84,5.0,-1.1,3.32
FL_16_2020,FL_16,2020,484684,VERN BUCHANAN,Republican,MARGARET GOOD,Democrat,11.0,3649491.41,0.0,7.0,-3.1,7.1
FL_18_2012,FL_18,2012,330665,PATRICK MURPHY,Democrat,ALLEN B WEST,Republican,0.58,4480428.11,18471216.08,1.0,-1.1,0.48
FL_18_2016,FL_18,2016,375918,BRIAN MAST,Republican,RANDY PERKINS,Democrat,10.53,2872938.76,10862988.41,3.0,1.1,6.43
FL_22_2012,FL_22,2012,313071,LOIS FRANKEL,Democrat,ADAM HASNER,Republican,9.25,3490565.22,3368776.59,-5.0,-1.1,3.15
FL_22_2018,FL_22,2018,297683,TED DEUTCH,Democrat,NICOLAS KIMAZ,Republican,24.05,1274589.63,202834.66,-6.0,-8.6,9.45
FL_22_2020,FL_22,2020,402317,THEODORE E DEUTCH,Democrat,"JAMES ""JIM"" PRUDEN",Republican,17.2,1283607.07,278998.83,-6.0,-3.1,8.1
FL_23_2016,FL_23,2016,323120,DEBBIE WASSERMAN SCHULTZ,Democrat,"JOSEPH ""JOE"" KAUFMAN",Republican,16.22,4242401.09,123263.44,-9.0,1.1,8.32
FL_23_2018,FL_23,2018,276366,DEBBIE WASSERMAN SCHULTZ,Democrat,"JOSEPH ""JOE"" KAUFMAN",Republican,22.49,1986789.07,476747.12,-11.0,-8.6,2.89
FL_23_2020,FL_23,2020,380196,DEBBIE WASSERMAN SCHULTZ,Democrat,CARLA SPALDING,Republican,16.4,1992619.2,931190.64,-11.0,-3.1,2.3
FL_27_2016,FL_27,2016,287677,ILEANA ROS-LEHTINEN,Republican,SCOTT FUHRMAN,Democrat,9.79,3436514.81,888454.46,1.0,1.1,7.69
FL_27_2018,FL_27,2018,252586,DONNA SHALALA,Democrat,MARIA ELVIRA SALAZAR,Republican,6.0,4414481.03,2056401.32,-5.0,-8.6,-7.6
FL_3_2016,FL_3,2016,342700,TED S YOHO,Republican,"KENNETH ""KEN"" MCGURN",Democrat,16.78,794643.44,602081.92,9.0,1.1,6.68
FL_3_2020,FL_3,2020,390401,KAT CAMMACK,Republican,ADAM CHRISTENSEN,Democrat,14.28,1104893.66,254948.08,9.0,-3.1,8.38
FL_7_2016,FL_7,2016,353655,STEPHANIE MURPHY,Democrat,JOHN L MICA,Republican,2.96,1071897.72,1828019.08,2.0,1.1,6.06
FL_7_2018,FL_7,2018,317398,STEPHANIE MURPHY,Democrat,MIKE MILLER,Republican,15.38,3156143.66,1103414.05,0.0,-8.6,6.78
FL_7_2020,FL_7,2020,406449,STEPHANIE N MURPHY,Democrat,LEO VALENTIN,Republican,12.1,1828521.74,1028316.45,0.0,-3.1,9.0
FL_9_2018,FL_9,2018,296737,DARREN SOTO,Democrat,WAYNE LIEBNITZKY,Republican,16.04,1534325.41,71507.85,-5.0,-8.6,2.44
FL_9_2020,FL_9,2020,429638,DARREN SOTO,Democrat,"WILLIAM P ""BILL"" OLSON",Republican,12.06,949960.3,402594.3,-5.0,-3.1,3.96
GA_2_2018,GA_2,2018,229171,SANFORD BISHOP,Democrat,HERMAN WEST JR,Republican,19.3,1273000.02,17109.52,-6.0,-8.6,4.7
GA_2_2020,GA_2,2020,273034,SANFORD D BISHOP JR,Democrat,DON COLE,Republican,18.23,1456259.17,163543.92,-6.0,-3.1,9.13
GA_6_2016,GA_6,2016,326005,TOM PRICE,Republican,RODNEY STOOKSBURY,Democrat,23.36,2462526.7,0.0,14.0,1.1,8.26
GA_6_2018,GA_6,2018,317014,LUCY MCBATH,Democrat,KAREN HANDEL,Republican,1.03,2485321.68,8685297.45,8.0,-8.6,0.43
GA_7_2012,GA_7,2012,252066,ROB WOODALL,Republican,STEVE REILLY,Democrat,24.32,426844.12,32745.0,16.0,-1.1,9.42
GA_7_2016,GA_7,2016,288301,ROB WOODALL,Republican,RASHID MALIK,Democrat,20.76,390260.26,0.0,14.0,1.1,5.66
GA_7_2018,GA_7,2018,280441,ROB WOODALL,Republican,CAROLYN BOURDEAUX,Democrat,0.15,1514245.52,2801216.29,9.0,-8.6,-0.25
GA_7_2020,GA_7,2020,371464,CAROLYN BOURDEAUX,Democrat,RICH MCCORMICK,Republican,2.78,5331899.54,2679580.55,9.0,-3.1,8.68
HI_1_2012,HI_1,2012,217876,COLLEEN W HANABUSA,Democrat,CHARLES K DJOU,Republican,9.03,1448162.67,926223.37,-11.0,-1.1,-3.07
HI_1_2014,HI_1,2014,182268,MARK TAKAI,Democrat,CHARLES DJOU,Republican,3.81,1826464.36,1018461.8,-18.0,5.7,-8.49
IA_1_2012,IA_1,2012,390849,BRUCE L BRALEY,Democrat,BEN LANGE,Republican,15.34,2664440.22,1079784.4,-5.0,-1.1,9.24
IA_1_2014,IA_1,2014,289306,ROD BLUM,Republican,PAT MURPHY,Democrat,2.29,1035951.96,1416830.14,-5.0,5.7,1.59
IA_1_2018,IA_1,2018,334243,ABBY FINKENAUER,Democrat,ROD BLUM,Republican,5.06,4572791.56,2774877.78,-1.0,-8.6,-4.54
IA_1_2020,IA_1,2020,423971,ASHLEY HINSON,Republican,ABBY FINKENAUER,Democrat,2.53,5062131.23,5912075.08,-1.0,-3.1,6.63
IA_2_2012,IA_2,2012,381275,DAVID LOEBSACK,Democrat,JOHN ARCHER,Republican,13.08,1544560.57,967708.31,-4.0,-1.1,7.98
IA_2_2014,IA_2,2014,273329,DAVID LOEBSACK,Democrat,MARIANNETTE MILLER-MEEKS,Republican,5.11,1721735.53,940493.03,-4.0,5.7,6.81
IA_2_2016,IA_2,2016,370032,DAVID LOEBSACK,Democrat,CHRISTOPHER PETERS,Republican,7.47,699336.2,208818.45,-4.0,1.1,4.57
IA_2_2018,IA_2,2018,312913,DAVE LOEBSACK,Democrat,CHRISTOPHER PETERS,Republican,12.19,2354379.5,853952.41,-1.0,-8.6,2.59
IA_2_2020,IA_2,2020,413989,MARIANNETTE MILLER-MEEKS,Republican,RITA R HART,Democrat,0.0,1739952.54,4143623.13,-1.0,-3.1,4.1
IA_3_2012,IA_3,2012,386842,TOM LATHAM,Republican,LEONARD L BOSWELL,Democrat,8.63,3886262.09,1766438.74,1.0,-1.1,8.73
IA_3_2014,IA_3,2014,282066,DAVID YOUNG,Republican,STACI APPEL,Democrat,10.53,1968425.42,2162366.16,0.0,5.7,4.83
IA_3_2018,IA_3,2018,356241,CINDY AXNE,Democrat,DAVID YOUNG,Republican,2.16,5223872.91,2913630.99,1.0,-8.6,-5.44
IA_3_2020,IA_3,2020,460813,CYNTHIA AXNE,Democrat,DAVID YOUNG,Republican,1.35,6294921.24,3139878.92,1.0,-3.1,-0.75
IA_4_2012,IA_4,2012,377883,STEVE KING,Republican,CHRISTIE VILSACK,Democrat,8.1,3815764.55,3355947.81,4.0,-1.1,5.2
